relative_path,asset_class,include_status,size_bytes,sha256
.gitignore,other,supporting_documentation,99,83852bccd861565e99ea97ca767034ac7f27838b6d7fc2a8fd06f4932f9afa09
README.md,documentation,supporting_documentation,3415,5fd9ef4ca01024187b04b36606b7863c776d5ad3c1a6282cc11ddfc080bb503b
data/borough_analysis_workbooks/London_analysis2.xls,data_candidate,candidate_include_after_manifest_and_license_review,1701376,e8bdd42a795fa54325709c5061f66d9da4c2d476957f9ac2475f36fdd77f3989
data/borough_analysis_workbooks/London_analysis2_expanded_time_columns.xls,data_candidate,candidate_include_after_manifest_and_license_review,3144704,177630abfceafe27db722d7dadd27884d10f22e9f04becc0f644ca7ba8546e67
data/borough_analysis_workbooks/Summary_by_year.xls,data_candidate,candidate_include_after_manifest_and_license_review,72192,52065925d703a8e3c52fad7fc80a5cb4b4725d58b4f65a09a0272ce35684eb1f
data/employment_land_use_workbooks/LondonEmployment.xls,data_candidate,candidate_include_after_manifest_and_license_review,386048,dbc7e5ad265a5a7431292aecdb959d9dfb57e95b36a7daaad8db964b143bf79a
data/employment_land_use_workbooks/LondonEmployment2003.xls,data_candidate,candidate_include_after_manifest_and_license_review,52736,30d6255d52efe53a660a60e71fbe0f031493e80f03a7f7236a1d0023afbaa356
data/employment_land_use_workbooks/ResidentWorkersByIndustry (version 1).xls,data_candidate,candidate_include_after_manifest_and_license_review,398848,61903faa9cb11c5a36ada260e81daf775358497842ac2c73828ee0a28d03d0b9
data/employment_land_use_workbooks/ResidentWorkersByIndustry.xls,data_candidate,candidate_include_after_manifest_and_license_review,367104,a8a271a2b4de96bf68a90add8b0a741f73b06b40d36ee1643db0e624f5661d78
data/employment_land_use_workbooks/UALADtables_Sept05.xls,data_candidate,candidate_include_after_manifest_and_license_review,186880,0e0e1b3bb72c30f0621e6a194f8a603e3b8103038598baff6c9d215552e006a5
data/employment_land_use_workbooks/source_tables/GLUDforCensusWardsExcel1837Kb_id1146086.xls,data_candidate,candidate_include_after_manifest_and_license_review,1881088,bd7fc7a1df39a467a358aed43ce1691c04b393162e089bf3a66c1ebee327c8d1
data/employment_land_use_workbooks/source_tables/GLUDforLocalAuthoritiesExcel104Kb_id1146087.xls,data_candidate,candidate_include_after_manifest_and_license_review,106496,768a266c3b408b28c1495bcdfd63877728b4feac45a22c3e2d061b56eed25deb
data/gis/finalized_fixed_networks_feb_8_07/Borough.dbf,data_candidate,candidate_include_after_manifest_and_license_review,7220,595c1c874889dc61eb04cedb18ff9d57927edcacd55705ba0c675085f76fe2c3
data/gis/finalized_fixed_networks_feb_8_07/Borough.prj,data_candidate,candidate_include_after_manifest_and_license_review,416,136e03e16e6030eb237481d1494e903d21844a4cf255d69be88985d3dfccc616
data/gis/finalized_fixed_networks_feb_8_07/Borough.sbn,data_candidate,candidate_include_after_manifest_and_license_review,484,ed3de3ea010dfa010bf54a57adeb31a7e4024a9e630cf1869a046a390a58a19b
data/gis/finalized_fixed_networks_feb_8_07/Borough.sbx,data_candidate,candidate_include_after_manifest_and_license_review,164,6c9fa64d076cec8a9426ee832680b500a3e90a06e57ad4ba6ed13fef91895ae5
data/gis/finalized_fixed_networks_feb_8_07/Borough.shp,data_candidate,candidate_include_after_manifest_and_license_review,2229708,c98eb7ef2f8537bfeb65c7d4b58c93f97efb47836f3c1ea9e01f100a190b765c
data/gis/finalized_fixed_networks_feb_8_07/Borough.shp.xml,data_candidate,candidate_include_after_manifest_and_license_review,140011,8df32bcb6011fc2f0463089449abd5d24d039d6564e55d27db93c82c193394e9
data/gis/finalized_fixed_networks_feb_8_07/Borough.shx,data_candidate,candidate_include_after_manifest_and_license_review,364,c8bfeee840bada781220931f7508463d8976d70b44b56b176bd999f42692f285
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.dbf,data_candidate,candidate_include_after_manifest_and_license_review,42263,89397b3fa4945041b77904a581b89709fdf4a5a9ea4ce46341179325a3d5fa0c
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.prj,data_candidate,candidate_include_after_manifest_and_license_review,416,136e03e16e6030eb237481d1494e903d21844a4cf255d69be88985d3dfccc616
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.sbn,data_candidate,candidate_include_after_manifest_and_license_review,852,0ac11f0b16560b96857facefc6e4b694b684071a974b5997fc32f4c41760d76f
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.sbx,data_candidate,candidate_include_after_manifest_and_license_review,124,4342ad1adfcf0f70da19f99b8ec88e779290bcdaa960543c78e7f544534b7a12
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.shp,data_candidate,candidate_include_after_manifest_and_license_review,7404,ce7b4e327f7f14435b8700f35e73cb2c3bb0899a388649b5bba891ed6cd9ecbc
data/gis/finalized_fixed_networks_feb_8_07/DLR_links.shx,data_candidate,candidate_include_after_manifest_and_license_review,764,9704f416780b742a9d7779847df244e9c00827ad87fbb49c46138d640d04ba09
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.dbf,data_candidate,candidate_include_after_manifest_and_license_review,7640,b254e636709ccd0b289235a48ad03700791d69ff6543017e05a2a73343c17102
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.prj,data_candidate,candidate_include_after_manifest_and_license_review,416,136e03e16e6030eb237481d1494e903d21844a4cf255d69be88985d3dfccc616
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.sbn,data_candidate,candidate_include_after_manifest_and_license_review,492,6ed81f2dd4674434ebf8c15dcbb3930acf6eadd5ba6c5dcc758a6c827dac3f38
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.sbx,data_candidate,candidate_include_after_manifest_and_license_review,124,9d1b7a4e8b521ee7beb105a96ab07e6c6e55cac569bf83d23ec2437f8f0c6881
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.shp,data_candidate,candidate_include_after_manifest_and_license_review,1276,40c6aeb92928f9aa32e9bc4ac116c85184a5b744a597878069859b92aa7abcd4
data/gis/finalized_fixed_networks_feb_8_07/DLR_stations.shx,data_candidate,candidate_include_after_manifest_and_license_review,436,3520ce02bb60abcd7631312b6bac502955b449e276c6cda597cde433de683a68
data/gis/finalized_fixed_networks_feb_8_07/LU_stops_ticks.dbf,data_candidate,candidate_include_after_manifest_and_license_review,123430,5eaec6e089b3dc6d460c11f34e9576288e982ab0705e3c96761f7453c7d9608d
